id,tvt
00e12e8b_3817,11602.81
00e12e8b_3818,11602.81
00e12e8b_3819,11602.81
00e12e8b_3820,11602.81
00e12e8b_3821,11602.839
00e12e8b_3822,11602.734
00e12e8b_3823,11602.714
00e12e8b_3824,11602.714
00e12e8b_3825,11602.561
00e12e8b_3826,11602.586
00e12e8b_3827,11602.6
00e12e8b_3828,11602.541
00e12e8b_3829,11602.541
00e12e8b_3830,11602.615
00e12e8b_3831,11602.565
00e12e8b_3832,11602.59
00e12e8b_3833,11602.605
00e12e8b_3834,11602.605
00e12e8b_3835,11602.556
00e12e8b_3836,11602.563
00e12e8b_3837,11602.539
00e12e8b_3838,11602.514
00e12e8b_3839,11602.5625
00e12e8b_3840,11602.591
00e12e8b_3841,11602.502
00e12e8b_3842,11602.502
00e12e8b_3843,11602.411
00e12e8b_3844,11602.387
00e12e8b_3845,11602.387
00e12e8b_3846,11602.461
00e12e8b_3847,11602.446
00e12e8b_3848,11602.471
00e12e8b_3849,11602.446
00e12e8b_3850,11602.338
00e12e8b_3851,11602.362
00e12e8b_3852,11602.338
00e12e8b_3853,11602.338
00e12e8b_3854,11602.338
00e12e8b_3855,11602.362
00e12e8b_3856,11602.204
00e12e8b_3857,11602.2295
00e12e8b_3858,11602.192
00e12e8b_3859,11602.23
00e12e8b_3860,11602.138
00e12e8b_3861,11602.16
00e12e8b_3862,11602.09
00e12e8b_3863,11602.09
00e12e8b_3864,11602.059
00e12e8b_3865,11602.072
00e12e8b_3866,11602.072
00e12e8b_3867,11602.072
00e12e8b_3868,11602.072
00e12e8b_3869,11602.072
00e12e8b_3870,11602.072
00e12e8b_3871,11602.053
00e12e8b_3872,11602.023
00e12e8b_3873,11602.029
00e12e8b_3874,11602.043
00e12e8b_3875,11602.043
00e12e8b_3876,11601.947
00e12e8b_3877,11601.972
00e12e8b_3878,11601.972
00e12e8b_3879,11601.972
00e12e8b_3880,11601.949
00e12e8b_3881,11601.972
00e12e8b_3882,11601.972
00e12e8b_3883,11601.972
00e12e8b_3884,11601.972
00e12e8b_3885,11601.972
00e12e8b_3886,11601.972
00e12e8b_3887,11601.97
00e12e8b_3888,11601.947
00e12e8b_3889,11601.97
00e12e8b_3890,11601.947
00e12e8b_3891,11601.97
00e12e8b_3892,11601.947
00e12e8b_3893,11601.97
00e12e8b_3894,11601.97
00e12e8b_3895,11601.97
00e12e8b_3896,11601.97
00e12e8b_3897,11601.97
00e12e8b_3898,11601.979
00e12e8b_3899,11601.979
00e12e8b_3900,11601.979
00e12e8b_3901,11601.979
00e12e8b_3902,11601.979
00e12e8b_3903,11601.956
00e12e8b_3904,11601.979
00e12e8b_3905,11601.979
00e12e8b_3906,11601.979
00e12e8b_3907,11601.973
00e12e8b_3908,11601.973
00e12e8b_3909,11601.973
00e12e8b_3910,11601.973
00e12e8b_3911,11601.95
00e12e8b_3912,11601.973
00e12e8b_3913,11602.002
00e12e8b_3914,11601.922
00e12e8b_3915,11601.922
00e12e8b_3916,11601.922
00e12e8b_3917,11601.922
00e12e8b_3918,11601.922
00e12e8b_3919,11601.922
00e12e8b_3920,11601.924
00e12e8b_3921,11601.924
00e12e8b_3922,11601.89
00e12e8b_3923,11601.889
00e12e8b_3924,11601.89
00e12e8b_3925,11601.924
00e12e8b_3926,11601.924
00e12e8b_3927,11601.924
00e12e8b_3928,11601.924
00e12e8b_3929,11601.924
00e12e8b_3930,11601.924
00e12e8b_3931,11601.924
00e12e8b_3932,11601.924
00e12e8b_3933,11601.924
00e12e8b_3934,11601.924
00e12e8b_3935,11601.867
00e12e8b_3936,11601.867
00e12e8b_3937,11601.868
00e12e8b_3938,11601.897
00e12e8b_3939,11601.868
00e12e8b_3940,11601.897
00e12e8b_3941,11601.833
00e12e8b_3942,11601.819
00e12e8b_3943,11601.786
00e12e8b_3944,11601.882
00e12e8b_3945,11601.786
00e12e8b_3946,11601.819
00e12e8b_3947,11601.825
00e12e8b_3948,11601.819
00e12e8b_3949,11601.786
00e12e8b_3950,11601.786
00e12e8b_3951,11601.83
00e12e8b_3952,11601.882
00e12e8b_3953,11601.819
00e12e8b_3954,11601.769
00e12e8b_3955,11601.77
00e12e8b_3956,11601.833
00e12e8b_3957,11601.813
00e12e8b_3958,11601.68
00e12e8b_3959,11601.668
00e12e8b_3960,11601.668
00e12e8b_3961,11601.668
00e12e8b_3962,11601.668
00e12e8b_3963,11601.648
00e12e8b_3964,11601.648
00e12e8b_3965,11601.648
00e12e8b_3966,11601.648
00e12e8b_3967,11601.648
00e12e8b_3968,11601.648
00e12e8b_3969,11601.648
00e12e8b_3970,11601.648
00e12e8b_3971,11601.401
00e12e8b_3972,11601.427
00e12e8b_3973,11601.387
00e12e8b_3974,11601.401
00e12e8b_3975,11601.319
00e12e8b_3976,11601.374
00e12e8b_3977,11601.391
00e12e8b_3978,11601.219
00e12e8b_3979,11601.219
00e12e8b_3980,11601.105
00e12e8b_3981,11600.949
00e12e8b_3982,11600.949
00e12e8b_3983,11600.949
00e12e8b_3984,11600.949
00e12e8b_3985,11600.949
00e12e8b_3986,11600.949
00e12e8b_3987,11600.949
00e12e8b_3988,11600.949
00e12e8b_3989,11600.741
00e12e8b_3990,11600.741
00e12e8b_3991,11600.738
00e12e8b_3992,11600.673
00e12e8b_3993,11600.738
00e12e8b_3994,11600.512
00e12e8b_3995,11600.501
00e12e8b_3996,11600.564
00e12e8b_3997,11600.119
00e12e8b_3998,11599.822
00e12e8b_3999,11599.826
00e12e8b_4000,11599.689
00e12e8b_4001,11599.684
00e12e8b_4002,11599.618
00e12e8b_4003,11599.626
00e12e8b_4004,11599.684
00e12e8b_4005,11599.62
00e12e8b_4006,11599.62
00e12e8b_4007,11599.62
00e12e8b_4008,11599.598
00e12e8b_4009,11599.565
00e12e8b_4010,11599.565
00e12e8b_4011,11599.565
00e12e8b_4012,11599.565
00e12e8b_4013,11599.565
00e12e8b_4014,11599.565
00e12e8b_4015,11599.59
00e12e8b_4016,11599.59
00e12e8b_4017,11599.578
00e12e8b_4018,11599.578
00e12e8b_4019,11599.622
00e12e8b_4020,11599.579
00e12e8b_4021,11599.579
00e12e8b_4022,11599.579
00e12e8b_4023,11599.579
00e12e8b_4024,11599.579
00e12e8b_4025,11599.681
00e12e8b_4026,11599.681
00e12e8b_4027,11599.5625
00e12e8b_4028,11599.5625
00e12e8b_4029,11599.505
00e12e8b_4030,11599.505
00e12e8b_4031,11599.563
00e12e8b_4032,11599.563
00e12e8b_4033,11599.563
00e12e8b_4034,11599.563
00e12e8b_4035,11599.563
00e12e8b_4036,11599.563
00e12e8b_4037,11599.495
00e12e8b_4038,11599.495
00e12e8b_4039,11599.543
00e12e8b_4040,11599.543
00e12e8b_4041,11599.543
00e12e8b_4042,11599.345
00e12e8b_4043,11599.345
00e12e8b_4044,11599.177
00e12e8b_4045,11599.066
00e12e8b_4046,11599.066
00e12e8b_4047,11599.066
00e12e8b_4048,11599.066
00e12e8b_4049,11599.066
00e12e8b_4050,11599.066
00e12e8b_4051,11599.101
00e12e8b_4052,11599.101
00e12e8b_4053,11599.101
00e12e8b_4054,11599.097
00e12e8b_4055,11599.097
00e12e8b_4056,11599.097
00e12e8b_4057,11599.097
00e12e8b_4058,11599.022
00e12e8b_4059,11599.022
00e12e8b_4060,11598.892
00e12e8b_4061,11598.834
00e12e8b_4062,11598.856
00e12e8b_4063,11598.856
00e12e8b_4064,11598.853
00e12e8b_4065,11598.853
00e12e8b_4066,11598.853
00e12e8b_4067,11598.853
00e12e8b_4068,11598.853
00e12e8b_4069,11598.893
00e12e8b_4070,11598.893
00e12e8b_4071,11598.908
00e12e8b_4072,11598.933
00e12e8b_4073,11598.908
00e12e8b_4074,11598.875
00e12e8b_4075,11598.922
00e12e8b_4076,11598.922
00e12e8b_4077,11598.922
00e12e8b_4078,11598.922
00e12e8b_4079,11598.922
00e12e8b_4080,11598.845
00e12e8b_4081,11598.889
00e12e8b_4082,11598.863
00e12e8b_4083,11598.845
00e12e8b_4084,11598.82
00e12e8b_4085,11598.82
00e12e8b_4086,11598.82
00e12e8b_4087,11598.82
00e12e8b_4088,11598.787
00e12e8b_4089,11598.82
00e12e8b_4090,11598.604
00e12e8b_4091,11598.604
00e12e8b_4092,11598.604
00e12e8b_4093,11598.617
00e12e8b_4094,11598.617
00e12e8b_4095,11598.617
00e12e8b_4096,11598.642
00e12e8b_4097,11598.617
00e12e8b_4098,11598.617
00e12e8b_4099,11598.465
00e12e8b_4100,11598.484
00e12e8b_4101,11598.266
00e12e8b_4102,11598.266
00e12e8b_4103,11598.266
00e12e8b_4104,11598.266
00e12e8b_4105,11598.266
00e12e8b_4106,11598.266
00e12e8b_4107,11598.208
00e12e8b_4108,11598.266
00e12e8b_4109,11598.266
00e12e8b_4110,11598.26
00e12e8b_4111,11598.208
00e12e8b_4112,11598.266
00e12e8b_4113,11598.196
00e12e8b_4114,11598.196
00e12e8b_4115,11598.266
00e12e8b_4116,11598.195
00e12e8b_4117,11598.196
00e12e8b_4118,11598.196
00e12e8b_4119,11598.164
00e12e8b_4120,11598.196
00e12e8b_4121,11598.188
00e12e8b_4122,11598.114
00e12e8b_4123,11598.057
00e12e8b_4124,11597.97
00e12e8b_4125,11597.972
00e12e8b_4126,11597.939
00e12e8b_4127,11598.035
00e12e8b_4128,11598.041
00e12e8b_4129,11598.035
00e12e8b_4130,11598.041
00e12e8b_4131,11598.041
00e12e8b_4132,11598.041
00e12e8b_4133,11598.041
00e12e8b_4134,11598.035
00e12e8b_4135,11598.041
00e12e8b_4136,11598.035
00e12e8b_4137,11598.041
00e12e8b_4138,11598.035
00e12e8b_4139,11597.972
00e12e8b_4140,11597.972
00e12e8b_4141,11597.978
00e12e8b_4142,11597.97
00e12e8b_4143,11598.035
00e12e8b_4144,11597.978
00e12e8b_4145,11597.97
00e12e8b_4146,11597.944
00e12e8b_4147,11597.945
00e12e8b_4148,11597.945
00e12e8b_4149,11597.934
00e12e8b_4150,11597.958
00e12e8b_4151,11597.956
00e12e8b_4152,11598.027
00e12e8b_4153,11598.046
00e12e8b_4154,11598.04
00e12e8b_4155,11598.018
00e12e8b_4156,11597.986
00e12e8b_4157,11598.043
00e12e8b_4158,11598.032
00e12e8b_4159,11598.032
00e12e8b_4160,11598.032
00e12e8b_4161,11598.043
00e12e8b_4162,11598.101
00e12e8b_4163,11598.101
00e12e8b_4164,11598.095
00e12e8b_4165,11598.095
00e12e8b_4166,11598.057
00e12e8b_4167,11598.041
00e12e8b_4168,11598.099
00e12e8b_4169,11598.069
00e12e8b_4170,11598.121
00e12e8b_4171,11598.063
00e12e8b_4172,11598.023
00e12e8b_4173,11597.96
00e12e8b_4174,11597.928
00e12e8b_4175,11597.928
00e12e8b_4176,11597.944
00e12e8b_4177,11597.917
00e12e8b_4178,11597.975
00e12e8b_4179,11598.035
00e12e8b_4180,11597.998
00e12e8b_4181,11597.987
00e12e8b_4182,11597.955
00e12e8b_4183,11597.955
00e12e8b_4184,11597.955
00e12e8b_4185,11598.043
00e12e8b_4186,11598.051
00e12e8b_4187,11597.973
00e12e8b_4188,11597.975
00e12e8b_4189,11598.062
00e12e8b_4190,11597.997
00e12e8b_4191,11598.076
00e12e8b_4192,11598.076
00e12e8b_4193,11598.076
00e12e8b_4194,11598.035
00e12e8b_4195,11598.035
00e12e8b_4196,11598.035
00e12e8b_4197,11597.978
00e12e8b_4198,11598.05
00e12e8b_4199,11597.992
00e12e8b_4200,11597.992
00e12e8b_4201,11598.05
00e12e8b_4202,11598.05
00e12e8b_4203,11598.05
00e12e8b_4204,11598.05
00e12e8b_4205,11598.05
00e12e8b_4206,11598.05
00e12e8b_4207,11598.05
00e12e8b_4208,11598.05
00e12e8b_4209,11598.05
00e12e8b_4210,11598.086
00e12e8b_4211,11598.086
00e12e8b_4212,11598.086
00e12e8b_4213,11598.086
00e12e8b_4214,11598.086
00e12e8b_4215,11598.086
00e12e8b_4216,11598.086
00e12e8b_4217,11598.086
00e12e8b_4218,11598.112
00e12e8b_4219,11598.112
00e12e8b_4220,11598.112
00e12e8b_4221,11598.043
00e12e8b_4222,11598.112
00e12e8b_4223,11598.112
00e12e8b_4224,11598.112
00e12e8b_4225,11598.112
00e12e8b_4226,11598.054
00e12e8b_4227,11598.122
00e12e8b_4228,11598.272
00e12e8b_4229,11598.272
00e12e8b_4230,11598.232
00e12e8b_4231,11598.232
00e12e8b_4232,11598.232
00e12e8b_4233,11598.232
00e12e8b_4234,11598.232
00e12e8b_4235,11598.179
00e12e8b_4236,11598.179
00e12e8b_4237,11598.179
00e12e8b_4238,11598.179
00e12e8b_4239,11598.179
00e12e8b_4240,11598.179
00e12e8b_4241,11598.179
00e12e8b_4242,11598.179
00e12e8b_4243,11598.179
00e12e8b_4244,11598.179
00e12e8b_4245,11598.179
00e12e8b_4246,11598.307
00e12e8b_4247,11598.307
00e12e8b_4248,11598.307
00e12e8b_4249,11598.307
00e12e8b_4250,11598.281
00e12e8b_4251,11598.307
00e12e8b_4252,11598.325
00e12e8b_4253,11598.26
00e12e8b_4254,11598.26
00e12e8b_4255,11598.302
00e12e8b_4256,11598.302
00e12e8b_4257,11598.335
00e12e8b_4258,11598.351
00e12e8b_4259,11598.394
00e12e8b_4260,11598.351
00e12e8b_4261,11598.405
00e12e8b_4262,11598.221
00e12e8b_4263,11598.221
00e12e8b_4264,11598.221
00e12e8b_4265,11598.221
00e12e8b_4266,11598.221
00e12e8b_4267,11598.221
00e12e8b_4268,11598.271
00e12e8b_4269,11598.236
00e12e8b_4270,11598.214
00e12e8b_4271,11598.224
00e12e8b_4272,11598.321
00e12e8b_4273,11598.321
00e12e8b_4274,11598.303
00e12e8b_4275,11598.277
00e12e8b_4276,11598.277
00e12e8b_4277,11598.277
00e12e8b_4278,11598.277
00e12e8b_4279,11598.277
00e12e8b_4280,11598.303
00e12e8b_4281,11598.277
00e12e8b_4282,11598.277
00e12e8b_4283,11598.303
00e12e8b_4284,11598.303
00e12e8b_4285,11598.303
00e12e8b_4286,11598.303
00e12e8b_4287,11598.303
00e12e8b_4288,11598.244
00e12e8b_4289,11598.305
00e12e8b_4290,11598.305
00e12e8b_4291,11598.305
00e12e8b_4292,11598.305
00e12e8b_4293,11598.305
00e12e8b_4294,11598.305
00e12e8b_4295,11598.305
00e12e8b_4296,11598.305
00e12e8b_4297,11598.305
00e12e8b_4298,11598.317
00e12e8b_4299,11598.317
00e12e8b_4300,11598.317
00e12e8b_4301,11598.317
00e12e8b_4302,11598.317
00e12e8b_4303,11598.322
00e12e8b_4304,11598.346
00e12e8b_4305,11598.358
00e12e8b_4306,11598.408
00e12e8b_4307,11598.408
00e12e8b_4308,11598.479
00e12e8b_4309,11598.42
00e12e8b_4310,11598.479
00e12e8b_4311,11598.42
00e12e8b_4312,11598.479
00e12e8b_4313,11598.479
00e12e8b_4314,11598.479
00e12e8b_4315,11598.479
00e12e8b_4316,11598.479
00e12e8b_4317,11598.479
00e12e8b_4318,11598.535
00e12e8b_4319,11598.535
00e12e8b_4320,11598.591
00e12e8b_4321,11598.591
00e12e8b_4322,11598.591
00e12e8b_4323,11598.591
00e12e8b_4324,11598.591
00e12e8b_4325,11598.629
00e12e8b_4326,11598.629
00e12e8b_4327,11598.571
00e12e8b_4328,11598.665
00e12e8b_4329,11598.665
00e12e8b_4330,11598.665
00e12e8b_4331,11598.665
00e12e8b_4332,11598.665
00e12e8b_4333,11598.665
00e12e8b_4334,11598.665
00e12e8b_4335,11598.665
00e12e8b_4336,11598.665
00e12e8b_4337,11598.659
00e12e8b_4338,11598.607
00e12e8b_4339,11598.607
00e12e8b_4340,11598.596
00e12e8b_4341,11598.563
00e12e8b_4342,11598.563
00e12e8b_4343,11598.605
00e12e8b_4344,11598.605
00e12e8b_4345,11598.605
00e12e8b_4346,11598.605
00e12e8b_4347,11598.605
00e12e8b_4348,11598.605
00e12e8b_4349,11598.605
00e12e8b_4350,11598.605
00e12e8b_4351,11598.605
00e12e8b_4352,11598.649
00e12e8b_4353,11598.605
00e12e8b_4354,11598.605
00e12e8b_4355,11598.638
00e12e8b_4356,11598.638
00e12e8b_4357,11598.649
00e12e8b_4358,11598.638
00e12e8b_4359,11598.637
00e12e8b_4360,11598.697
00e12e8b_4361,11598.703
00e12e8b_4362,11598.794
00e12e8b_4363,11598.788
00e12e8b_4364,11598.794
00e12e8b_4365,11598.725
00e12e8b_4366,11598.723
00e12e8b_4367,11598.788
00e12e8b_4368,11598.788
00e12e8b_4369,11598.788
00e12e8b_4370,11598.723
00e12e8b_4371,11598.794
00e12e8b_4372,11598.794
00e12e8b_4373,11598.794
00e12e8b_4374,11598.794
00e12e8b_4375,11598.794
00e12e8b_4376,11598.794
00e12e8b_4377,11598.735
00e12e8b_4378,11598.794
00e12e8b_4379,11598.824
00e12e8b_4380,11598.824
00e12e8b_4381,11598.824
00e12e8b_4382,11598.824
00e12e8b_4383,11598.83
00e12e8b_4384,11598.866
00e12e8b_4385,11598.866
00e12e8b_4386,11598.842
00e12e8b_4387,11598.866
00e12e8b_4388,11598.866
00e12e8b_4389,11598.866
00e12e8b_4390,11598.809
00e12e8b_4391,11598.842
00e12e8b_4392,11598.866
00e12e8b_4393,11598.866
00e12e8b_4394,11598.866
00e12e8b_4395,11598.866
00e12e8b_4396,11598.809
00e12e8b_4397,11598.875
00e12e8b_4398,11598.875
00e12e8b_4399,11598.851
00e12e8b_4400,11598.875
00e12e8b_4401,11599.0205
00e12e8b_4402,11599.0205
00e12e8b_4403,11599.0205
00e12e8b_4404,11599.0205
00e12e8b_4405,11599.098
00e12e8b_4406,11599.131
00e12e8b_4407,11599.131
00e12e8b_4408,11599.189
00e12e8b_4409,11599.189
00e12e8b_4410,11599.189
00e12e8b_4411,11599.126
00e12e8b_4412,11599.118
00e12e8b_4413,11599.088
00e12e8b_4414,11599.1
00e12e8b_4415,11599.125
00e12e8b_4416,11599.221
00e12e8b_4417,11599.157
00e12e8b_4418,11599.125
00e12e8b_4419,11599.125
00e12e8b_4420,11599.221
00e12e8b_4421,11599.227
00e12e8b_4422,11599.169
00e12e8b_4423,11599.314
00e12e8b_4424,11599.309
00e12e8b_4425,11599.314
00e12e8b_4426,11599.33
00e12e8b_4427,11599.33
00e12e8b_4428,11599.33
00e12e8b_4429,11599.33
00e12e8b_4430,11599.33
00e12e8b_4431,11599.33
00e12e8b_4432,11599.33
00e12e8b_4433,11599.33
00e12e8b_4434,11599.383
00e12e8b_4435,11599.325
00e12e8b_4436,11599.399
00e12e8b_4437,11599.405
00e12e8b_4438,11599.336
00e12e8b_4439,11599.336
00e12e8b_4440,11599.347
00e12e8b_4441,11599.334
00e12e8b_4442,11599.365
00e12e8b_4443,11599.451
00e12e8b_4444,11599.462
00e12e8b_4445,11599.428
00e12e8b_4446,11599.485
00e12e8b_4447,11599.485
00e12e8b_4448,11599.485
00e12e8b_4449,11599.508
00e12e8b_4450,11599.508
00e12e8b_4451,11599.508
00e12e8b_4452,11599.508
00e12e8b_4453,11599.508
00e12e8b_4454,11599.449
00e12e8b_4455,11599.449
00e12e8b_4456,11599.47
00e12e8b_4457,11599.528
00e12e8b_4458,11599.528
00e12e8b_4459,11599.528
00e12e8b_4460,11599.528
00e12e8b_4461,11599.526
00e12e8b_4462,11599.604
00e12e8b_4463,11599.578
00e12e8b_4464,11599.631
00e12e8b_4465,11599.622
00e12e8b_4466,11599.646
00e12e8b_4467,11599.646
00e12e8b_4468,11599.646
00e12e8b_4469,11599.622
00e12e8b_4470,11599.646
00e12e8b_4471,11599.622
00e12e8b_4472,11599.7705
00e12e8b_4473,11599.7705
00e12e8b_4474,11599.7705
00e12e8b_4475,11599.745
00e12e8b_4476,11599.745
00e12e8b_4477,11599.745
00e12e8b_4478,11599.745
00e12e8b_4479,11599.794
00e12e8b_4480,11599.769
00e12e8b_4481,11599.867
00e12e8b_4482,11599.867
00e12e8b_4483,11599.845
00e12e8b_4484,11599.878
00e12e8b_4485,11599.956
00e12e8b_4486,11599.932
00e12e8b_4487,11599.956
00e12e8b_4488,11599.956
00e12e8b_4489,11599.932
00e12e8b_4490,11599.956
00e12e8b_4491,11599.956
00e12e8b_4492,11599.935
00e12e8b_4493,11599.958
00e12e8b_4494,11599.978
00e12e8b_4495,11599.953
00e12e8b_4496,11599.978
00e12e8b_4497,11599.978
00e12e8b_4498,11599.978
00e12e8b_4499,11599.929
00e12e8b_4500,11599.961
00e12e8b_4501,11599.986
00e12e8b_4502,11600.025
00e12e8b_4503,11600.047
00e12e8b_4504,11600.072
00e12e8b_4505,11600.047
00e12e8b_4506,11600.072
00e12e8b_4507,11600.072
00e12e8b_4508,11600.047
00e12e8b_4509,11600.047
00e12e8b_4510,11600.072
00e12e8b_4511,11600.047
00e12e8b_4512,11600.06
00e12e8b_4513,11600.06
00e12e8b_4514,11600.062
00e12e8b_4515,11600.028
00e12e8b_4516,11600.077
00e12e8b_4517,11600.077
00e12e8b_4518,11600.077
00e12e8b_4519,11600.077
00e12e8b_4520,11600.052
00e12e8b_4521,11600.159
00e12e8b_4522,11600.159
00e12e8b_4523,11600.159
00e12e8b_4524,11600.159
00e12e8b_4525,11600.159
00e12e8b_4526,11600.159
00e12e8b_4527,11600.159
00e12e8b_4528,11600.159
00e12e8b_4529,11600.159
00e12e8b_4530,11600.159
00e12e8b_4531,11600.159
00e12e8b_4532,11600.202
00e12e8b_4533,11600.202
00e12e8b_4534,11600.227
00e12e8b_4535,11600.227
00e12e8b_4536,11600.227
00e12e8b_4537,11600.227
00e12e8b_4538,11600.227
00e12e8b_4539,11600.227
00e12e8b_4540,11600.201
00e12e8b_4541,11600.289
00e12e8b_4542,11600.289
00e12e8b_4543,11600.281
00e12e8b_4544,11600.307
00e12e8b_4545,11600.281
00e12e8b_4546,11600.307
00e12e8b_4547,11600.281
00e12e8b_4548,11600.307
00e12e8b_4549,11600.281
00e12e8b_4550,11600.307
00e12e8b_4551,11600.307
00e12e8b_4552,11600.281
00e12e8b_4553,11600.307
00e12e8b_4554,11600.281
00e12e8b_4555,11600.258
00e12e8b_4556,11600.336
00e12e8b_4557,11600.311
00e12e8b_4558,11600.287
00e12e8b_4559,11600.311
00e12e8b_4560,11600.336
00e12e8b_4561,11600.311
00e12e8b_4562,11600.336
00e12e8b_4563,11600.311
00e12e8b_4564,11600.336
00e12e8b_4565,11600.336
00e12e8b_4566,11600.336
00e12e8b_4567,11600.336
00e12e8b_4568,11600.336
00e12e8b_4569,11600.38
00e12e8b_4570,11600.38
00e12e8b_4571,11600.38
00e12e8b_4572,11600.3545
00e12e8b_4573,11600.3545
00e12e8b_4574,11600.3545
00e12e8b_4575,11600.3545
00e12e8b_4576,11600.3545
00e12e8b_4577,11600.405
00e12e8b_4578,11600.381
00e12e8b_4579,11600.405
00e12e8b_4580,11600.381
00e12e8b_4581,11600.405
00e12e8b_4582,11600.405
00e12e8b_4583,11600.381
00e12e8b_4584,11600.422
00e12e8b_4585,11600.473
00e12e8b_4586,11600.447
00e12e8b_4587,11600.5
00e12e8b_4588,11600.5
00e12e8b_4589,11600.513
00e12e8b_4590,11600.513
00e12e8b_4591,11600.513
00e12e8b_4592,11600.513
00e12e8b_4593,11600.465
00e12e8b_4594,11600.513
00e12e8b_4595,11600.513
00e12e8b_4596,11600.404
00e12e8b_4597,11600.404
00e12e8b_4598,11600.404
00e12e8b_4599,11600.389
00e12e8b_4600,11600.346
00e12e8b_4601,11600.366
00e12e8b_4602,11600.366
00e12e8b_4603,11600.366
00e12e8b_4604,11600.407
00e12e8b_4605,11600.407
00e12e8b_4606,11600.407
00e12e8b_4607,11600.407
00e12e8b_4608,11600.407
00e12e8b_4609,11600.407
00e12e8b_4610,11600.383
00e12e8b_4611,11600.407
00e12e8b_4612,11600.419
00e12e8b_4613,11600.36
00e12e8b_4614,11600.394
00e12e8b_4615,11600.394
00e12e8b_4616,11600.469
00e12e8b_4617,11600.531
00e12e8b_4618,11600.531
00e12e8b_4619,11600.559
00e12e8b_4620,11600.591
00e12e8b_4621,11600.591
00e12e8b_4622,11600.591
00e12e8b_4623,11600.532
00e12e8b_4624,11600.591
00e12e8b_4625,11600.591
00e12e8b_4626,11600.591
00e12e8b_4627,11600.565
00e12e8b_4628,11600.583
00e12e8b_4629,11600.608
00e12e8b_4630,11600.608
00e12e8b_4631,11600.583
00e12e8b_4632,11600.617
00e12e8b_4633,11600.571
00e12e8b_4634,11600.596
00e12e8b_4635,11600.571
00e12e8b_4636,11600.596
00e12e8b_4637,11600.571
00e12e8b_4638,11600.648
00e12e8b_4639,11600.636
00e12e8b_4640,11600.603
00e12e8b_4641,11600.636
00e12e8b_4642,11600.66
00e12e8b_4643,11600.66
00e12e8b_4644,11600.66
00e12e8b_4645,11600.603
00e12e8b_4646,11600.636
00e12e8b_4647,11600.636
00e12e8b_4648,11600.636
00e12e8b_4649,11600.76
00e12e8b_4650,11600.727
00e12e8b_4651,11600.804
00e12e8b_4652,11600.785
00e12e8b_4653,11600.785
00e12e8b_4654,11600.785
00e12e8b_4655,11600.785
00e12e8b_4656,11600.894
00e12e8b_4657,11600.894
00e12e8b_4658,11600.894
00e12e8b_4659,11600.894
00e12e8b_4660,11600.894
00e12e8b_4661,11600.894
00e12e8b_4662,11600.894
00e12e8b_4663,11600.894
00e12e8b_4664,11600.894
00e12e8b_4665,11600.894
00e12e8b_4666,11600.836
00e12e8b_4667,11600.894
00e12e8b_4668,11600.894
00e12e8b_4669,11600.894
00e12e8b_4670,11600.888
00e12e8b_4671,11600.824
00e12e8b_4672,11600.824
00e12e8b_4673,11600.792
00e12e8b_4674,11600.792
00e12e8b_4675,11600.792
00e12e8b_4676,11600.888
00e12e8b_4677,11600.888
00e12e8b_4678,11600.888
00e12e8b_4679,11600.888
00e12e8b_4680,11600.888
00e12e8b_4681,11600.888
00e12e8b_4682,11600.888
00e12e8b_4683,11600.888
00e12e8b_4684,11600.888
00e12e8b_4685,11600.948
00e12e8b_4686,11600.905
00e12e8b_4687,11600.976
00e12e8b_4688,11600.929
00e12e8b_4689,11600.929
00e12e8b_4690,11600.961
00e12e8b_4691,11600.967
00e12e8b_4692,11600.996
00e12e8b_4693,11600.996
00e12e8b_4694,11601.06
00e12e8b_4695,11600.996
00e12e8b_4696,11600.995
00e12e8b_4697,11600.964
00e12e8b_4698,11600.996
00e12e8b_4699,11600.988
00e12e8b_4700,11601.0205
00e12e8b_4701,11601.037
00e12e8b_4702,11601.037
00e12e8b_4703,11601.069
00e12e8b_4704,11601.115
00e12e8b_4705,11601.117
00e12e8b_4706,11601.084
00e12e8b_4707,11601.117
00e12e8b_4708,11601.117
00e12e8b_4709,11601.117
00e12e8b_4710,11601.117
00e12e8b_4711,11601.217
00e12e8b_4712,11601.217
00e12e8b_4713,11601.217
00e12e8b_4714,11601.215
00e12e8b_4715,11601.279
00e12e8b_4716,11601.217
00e12e8b_4717,11601.184
00e12e8b_4718,11601.217
00e12e8b_4719,11601.217
00e12e8b_4720,11601.217
00e12e8b_4721,11601.239
00e12e8b_4722,11601.25
00e12e8b_4723,11601.237
00e12e8b_4724,11601.309
00e12e8b_4725,11601.309
00e12e8b_4726,11601.309
00e12e8b_4727,11601.239
00e12e8b_4728,11601.303
00e12e8b_4729,11601.282
00e12e8b_4730,11601.353
00e12e8b_4731,11601.315
00e12e8b_4732,11601.379
00e12e8b_4733,11601.313
00e12e8b_4734,11601.315
00e12e8b_4735,11601.321
00e12e8b_4736,11601.406
00e12e8b_4737,11601.377
00e12e8b_4738,11601.364
00e12e8b_4739,11601.333
00e12e8b_4740,11601.365
00e12e8b_4741,11601.333
00e12e8b_4742,11601.333
00e12e8b_4743,11601.333
00e12e8b_4744,11601.333
00e12e8b_4745,11601.333
00e12e8b_4746,11601.359
00e12e8b_4747,11601.359
